Year,Yunnan_Total_Perm_Pop_10000persons,Xinjiang_Total_Perm_Pop_10000persons,Hunan_Total_Perm_Pop_10000persons,Heilongjiang_Total_Perm_Pop_10000persons,Guangdong_Total_Perm_Pop_10000_persons,Beijing_Total_Perm_Pop_10000_ persons
  1949,0.00,0.00,2986.83,0.00,0.00,0.00
  1950,0.00,0.00,3074.34,0.00,0.00,0.00
  1951,0.00,0.00,3190.67,0.00,0.00,0.00
  1952,0.00,0.00,3271.20,1110.50,0.00,0.00
  1953,0.00,0.00,3349.70,1189.70,0.00,0.00
  1954,1801.80,514.50,3429.60,1276.10,3390.00,310.40
  1955,1814.70,523.20,3462.80,1335.90,3662.70,321.00
  1956,1855.10,538.20,3527.10,1423.90,3704.70,383.80
  1957,1909.80,563.80,3622.20,1485.50,3796.30,401.20
  1958,1927.50,588.90,3692.70,1570.70,3906.90,635.50
  1959,1921.40,663.40,3711.90,1689.00,3968.00,684.10
  1960,1907.60,704.70,3589.40,1815.40,3995.10,732.00
  1961,1899.40,717.40,3508.00,1897.10,4035.70,721.00
  1962,1963.70,698.60,3600.30,1893.50,4134.90,723.60
  1963,2021.10,712.80,3715.20,1972.00,4247.30,747.40
  1964,2088.40,744.20,3785.10,2053.30,4347.50,765.40
  1965,2160.40,789.10,3901.50,2133.90,4231.30,776.30
  1966,2232.00,838.00,4010.00,2198.00,4347.00,771.00
  1967,2284.00,872.00,4122.00,2411.00,4456.00,782.00
  1968,2367.00,908.00,4239.00,2491.00,4586.00,782.00
  1969,2423.00,944.00,4358.00,2595.00,4702.00,767.00
  1970,2509.00,976.00,4481.00,2685.00,4811.00,771.00
  1971,2592.70,1009.90,4598.30,2800.10,4947.60,782.80
  1972,2663.10,1053.70,4700.60,2906.90,5057.10,793.00
  1973,2746.90,1093.30,4809.80,3016.30,5175.20,806.20
  1974,2819.00,1125.80,4900.90,3113.00,5268.40,814.70
  1975,2884.30,1154.50,4991.40,3182.90,5355.30,822.60
  1976,2951.70,1185.80,5056.80,3251.80,5427.10,828.80
  1977,3024.60,1209.00,5111.80,3312.20,5501.90,838.40
  1978,3091.50,1233.00,5165.90,3376.00,5592.60,849.90
  1979,3134.80,1256.00,5223.10,3168.70,5680.80,870.80
  1980,3173.40,1283.20,5281.00,3203.80,5780.20,886.00
  1981,3222.80,1303.00,5360.10,3239.30,5884.10,901.90
  1982,3283.10,1315.90,5452.10,3281.10,5986.70,919.00
  1983,3319.10,1318.50,5509.40,3306.00,6074.80,933.50
  1984,3362.30,1344.10,5561.30,3295.40,6165.90,947.10
  1985,3406.20,1361.10,5622.70,3311.40,6253.10,960.30
  1986,3455.60,1383.60,5695.70,3331.60,6346.30,975.10
  1987,3534.00,1424.00,5794.00,3424.00,6447.00,1067.00
  1988,3594.00,1426.00,5891.00,3466.00,5928.00,1081.00
  1989,3648.00,1454.00,6009.00,3510.00,6025.00,1037.00
  1990,3730.60,1529.00,6128.00,3543.00,6346.00,1086.00
  1991,3782.10,1555.00,6209.00,3575.00,6439.00,1094.00
  1992,3831.60,1581.00,6267.00,3608.00,6525.00,1102.00
  1993,3885.20,1605.00,6311.00,3640.00,6607.00,1112.00
  1994,3939.20,1632.00,6355.00,3672.00,6689.00,1125.00
  1995,3989.60,1661.00,6392.00,3701.00,6868.00,1251.00
  1996,4041.50,1689.00,6428.00,3728.00,6961.00,1259.00
  1997,4094.00,1718.00,6465.00,3751.00,7051.00,1240.00
  1998,4144.00,1747.00,6502.00,3773.00,7143.00,1246.00
  1999,4192.00,1774.00,6532.00,3792.00,7270.00,1257.00
  2000,4241.00,1849.00,6562.00,3807.00,8650.00,1364.00
  2001,4287.40,1876.19,6595.85,3811.00,8733.18,1385.00
  2002,4333.00,1905.00,6629.00,3813.00,8842.08,1423.00
  2003,4376.00,1934.00,6663.00,3815.00,8962.69,1456.00
  2004,4415.00,1963.00,6698.00,3817.00,9110.66,1493.00
  2005,4450.40,2010.35,6326.00,3819.95,9194.00,1538.00
  2006,4483.00,2050.00,6342.00,3823.01,9442.07,1601.00
  2007,4514.00,2095.19,6355.00,3824.03,9659.52,1676.00
  2008,4543.00,2130.81,6380.00,3825.04,9893.48,1771.00
  2009,4571.00,2158.63,6406.00,3826.01,10130.19,1860.00
  2010,4601.60,2185.00,6570.10,3833.35,10440.94,1961.90
  2011,4631.00,2208.71,6595.60,3834.01,10505.00,2018.60
  2012,4659.00,2232.78,6638.93,3834.04,10594.00,2069.30
  2013,4686.60,2264.30,6690.60,3835.02,10644.00,2114.80
  2014,4713.90,2298.47,6737.24,3833.00,10724.00,2151.60
  2015,4741.80,2359.73,6783.03,3811.70,10849.00,2170.50
  2016,4770.50,2398.08,6822.02,3799.23,10999.00,2172.90
  2017,4800.50,2445.00,6860.15,3788.70,11169.00,2170.70
